id,name,gender,age,time,uf
587,Jean Frazier,Female,15,cruzeiro,DF
588,Angela Coleman,Female,61,palmeiras,SC
589,Tammy Holmes,Female,62,palmeiras,MG
590,Brenda Russell,Female,28,santos,SC
591,Sandra Smith,Female,70,chapecoense,MG
592,Susan Cunningham,Female,67,palmeiras,DF
593,Christina Carter,Female,17,palmeiras,MG
594,Martin Kelley,Male,2,cruzeiro,DF
595,Timothy Hanson,Male,94,santos,DF
596,Peter Hughes,Male,91,chapecoense,MG
597,Catherine Owens,Female,67,santos,SC
598,Jack Hudson,Male,48,palmeiras,SC
599,Charles Romero,Male,49,palmeiras,SC
600,Stephen Coleman,Male,60,santos,DF
601,Jeffrey Simmons,Male,44,palmeiras,DF
602,Melissa Lawrence,Female,28,cruzeiro,DF
603,Carl Gray,Male,11,santos,SC
604,Ashley Fuller,Female,33,palmeiras,SC
605,Kelly Mcdonald,Female,63,cruzeiro,SC
606,Christopher Garza,Male,19,cruzeiro,GO
607,Lawrence Austin,Male,21,chapecoense,GO
608,Kimberly Palmer,Female,62,santos,DF
609,Joe Allen,Male,25,cruzeiro,GO
610,Kimberly Stephens,Female,50,santos,GO
611,Judy Reid,Female,49,santos,MG
612,Michelle Elliott,Female,21,cruzeiro,GO
613,Sandra Martinez,Female,36,palmeiras,SC
614,Jonathan Freeman,Male,1,cruzeiro,MG
615,Brenda Jordan,Female,31,palmeiras,MG
616,Jennifer Reyes,Female,33,cruzeiro,GO
617,Tina Smith,Female,48,santos,GO
618,Cynthia Reynolds,Female,23,palmeiras,SC
619,Walter Stevens,Male,93,chapecoense,GO
620,Jesse Crawford,Male,81,santos,DF
621,Brandon James,Male,48,palmeiras,SC
622,Fred George,Male,8,santos,DF
623,James Torres,Male,30,cruzeiro,GO
624,David Frazier,Male,67,palmeiras,SC
625,Louis Cooper,Male,14,santos,MG
626,Nicholas Rogers,Male,57,cruzeiro,DF
627,Billy Hicks,Male,67,chapecoense,DF
628,Frances Smith,Female,12,santos,MG
629,Richard Mcdonald,Male,12,santos,GO
630,Jane Mccoy,Female,8,palmeiras,DF
631,Margaret Hicks,Female,9,chapecoense,GO
632,Juan Flores,Male,89,chapecoense,MG
633,Jose Webb,Male,59,chapecoense,SC
634,Kathy Fisher,Female,91,santos,SC
635,Edward Grant,Male,87,cruzeiro,SC
636,Mary Bowman,Female,89,cruzeiro,MG
637,Jeffrey Gomez,Male,29,palmeiras,DF
638,Ruth Carpenter,Female,45,palmeiras,SC
639,Timothy Alvarez,Male,95,chapecoense,SC
640,Jack Wheeler,Male,50,chapecoense,SC
641,Emily Butler,Female,32,cruzeiro,MG
642,Dennis Perez,Male,36,santos,SC
643,Stephanie Freeman,Female,42,cruzeiro,MG
644,Howard Welch,Male,11,santos,SC
645,Peter Martin,Male,97,santos,DF
646,Catherine Wilson,Female,63,palmeiras,MG
647,Debra Wells,Female,16,santos,DF
648,Benjamin Gilbert,Male,67,palmeiras,GO
649,Christopher Harris,Male,2,palmeiras,GO
650,Sarah Richards,Female,2,cruzeiro,SC
651,Andrew Ross,Male,14,palmeiras,DF
652,Kimberly Spencer,Female,8,cruzeiro,DF
653,Earl Foster,Male,98,palmeiras,GO
654,Timothy Green,Male,8,cruzeiro,DF
655,Annie Robinson,Female,51,chapecoense,SC
656,Jack Ferguson,Male,94,santos,SC
657,Amy Martin,Female,82,chapecoense,GO
658,Joyce Gordon,Female,32,palmeiras,SC
659,Ashley Thomas,Female,28,chapecoense,GO
660,Rebecca Spencer,Female,18,chapecoense,MG
661,Peter Black,Male,100,palmeiras,GO
662,Kelly Gonzales,Female,91,santos,GO
663,Robert Flores,Male,49,cruzeiro,SC
664,Andrew Bowman,Male,59,santos,GO
665,Christine Myers,Female,12,santos,SC
666,Virginia Jacobs,Female,26,palmeiras,SC
667,Frances Kim,Female,84,santos,SC
668,Willie Gomez,Male,57,palmeiras,DF
669,Paula Brown,Female,35,chapecoense,DF
670,Patrick Wells,Male,61,chapecoense,MG
671,Kevin Arnold,Male,72,cruzeiro,GO
672,Paul Stevens,Male,37,cruzeiro,DF
673,Patricia Richards,Female,67,cruzeiro,MG
674,Roger Dunn,Male,60,santos,GO
675,Rachel Fernandez,Female,33,cruzeiro,SC
676,Brian Stephens,Male,51,chapecoense,GO
677,Beverly Cunningham,Female,69,palmeiras,GO
678,Sara Powell,Female,89,santos,GO
679,Melissa Dunn,Female,15,santos,GO
680,Annie Gonzalez,Female,76,chapecoense,GO
681,Mark Stewart,Male,52,santos,SC
682,Jean Mendoza,Female,94,palmeiras,GO
683,Judy James,Female,18,chapecoense,SC
684,Roy Washington,Male,93,cruzeiro,DF
685,Johnny Burton,Male,25,cruzeiro,GO
686,Brenda Green,Female,39,chapecoense,DF
687,Alice Pierce,Female,71,chapecoense,GO
688,Dennis Thomas,Male,99,cruzeiro,SC
689,Margaret Watkins,Female,15,chapecoense,SC
690,Ann Willis,Female,49,santos,SC
691,Paul Welch,Male,87,chapecoense,MG
692,Jason Gutierrez,Male,16,chapecoense,DF
693,Julie Nguyen,Female,27,chapecoense,GO
694,Walter Armstrong,Male,2,santos,SC
695,Judy Kim,Female,90,palmeiras,MG
696,Albert Wheeler,Male,94,cruzeiro,MG
697,Daniel Frazier,Male,42,palmeiras,SC
698,Heather Rodriguez,Female,36,santos,SC
699,Eugene Willis,Male,67,palmeiras,SC
700,Janice Wagner,Female,98,chapecoense,DF
701,Diana Williamson,Female,94,cruzeiro,GO
702,Clarence Palmer,Male,87,palmeiras,DF
703,Michelle Campbell,Female,56,palmeiras,GO
704,Jacqueline James,Female,100,chapecoense,GO
705,Patrick Franklin,Male,13,palmeiras,MG
706,Shawn Walker,Male,100,palmeiras,GO
707,Jessica Coleman,Female,35,chapecoense,SC
708,Katherine Garza,Female,52,chapecoense,GO
709,Nicole Wallace,Female,38,santos,MG
710,Theresa Robinson,Female,6,palmeiras,GO
711,Patrick Simmons,Male,31,chapecoense,MG
712,Harry Murphy,Male,55,santos,MG
713,Larry Ellis,Male,45,santos,GO
714,Eugene Alvarez,Male,17,santos,SC
715,Bonnie Gutierrez,Female,44,chapecoense,DF
716,Justin Simmons,Male,30,cruzeiro,MG
717,Benjamin Perez,Male,2,santos,SC
718,Jerry Day,Male,16,cruzeiro,GO
719,Todd Fields,Male,58,palmeiras,GO
720,Ruby Reynolds,Female,22,palmeiras,GO
721,Joseph Howard,Male,27,palmeiras,SC
722,Patrick Medina,Male,93,palmeiras,MG
723,Louise Ortiz,Female,81,chapecoense,SC
724,Elizabeth Frazier,Female,41,chapecoense,SC
725,Bobby Martinez,Male,56,santos,DF
726,Janice Nguyen,Female,16,chapecoense,DF
727,Heather Fowler,Female,33,cruzeiro,SC
728,Richard Bailey,Male,100,cruzeiro,DF
729,Richard Gilbert,Male,80,chapecoense,SC
730,Timothy Cruz,Male,66,chapecoense,SC
731,Judy Murray,Female,95,santos,MG
732,Jesse Gutierrez,Male,87,palmeiras,GO
733,Mary Cunningham,Female,38,palmeiras,GO
734,Thomas Russell,Male,1,cruzeiro,DF
735,Julie Murphy,Female,13,palmeiras,DF
736,Anne Adams,Female,3,cruzeiro,SC
737,Catherine Clark,Female,22,palmeiras,SC
738,Harry Ellis,Male,68,cruzeiro,DF
739,Louise Moreno,Female,36,cruzeiro,MG
740,Scott Crawford,Male,92,cruzeiro,MG
741,Gregory Matthews,Male,93,palmeiras,MG
742,Clarence Olson,Male,38,cruzeiro,MG
743,Henry Griffin,Male,84,cruzeiro,GO
744,Jerry Matthews,Male,4,santos,SC
745,Gerald Simmons,Male,33,cruzeiro,DF
746,Katherine Morgan,Female,87,chapecoense,DF
747,Evelyn Greene,Female,77,palmeiras,MG
748,Billy Young,Male,94,chapecoense,SC
749,John Ward,Male,44,santos,SC
750,Helen Gilbert,Female,44,santos,SC
751,Walter Cunningham,Male,61,palmeiras,GO
752,Anthony George,Male,57,santos,GO
753,Patricia Webb,Female,65,palmeiras,SC
754,Joan Carr,Female,33,palmeiras,DF
755,Brandon Burns,Male,37,cruzeiro,GO
756,Alice Morris,Female,52,santos,MG
757,Tina Thomas,Female,81,chapecoense,DF
758,Anna Gordon,Female,91,cruzeiro,MG
759,Dennis Evans,Male,27,cruzeiro,GO
760,Lois Diaz,Female,25,santos,GO
761,Stephanie White,Female,2,santos,GO
762,Brandon Carroll,Male,27,palmeiras,SC
763,Ronald Peterson,Male,37,chapecoense,MG
764,Douglas Elliott,Male,58,santos,SC
765,Paul Knight,Male,81,palmeiras,GO
766,Sandra Carter,Female,31,santos,DF
767,Joshua Burke,Male,33,palmeiras,MG
768,Peter Duncan,Male,75,chapecoense,SC
769,Harold Johnson,Male,51,cruzeiro,MG
770,Jimmy Martinez,Male,96,santos,GO
771,Jeffrey Griffin,Male,88,cruzeiro,SC
772,Betty Nelson,Female,76,santos,DF
773,Stephanie Gilbert,Female,41,santos,MG
774,Carolyn Scott,Female,11,cruzeiro,DF
775,Annie Foster,Female,33,cruzeiro,GO
776,Rose Elliott,Female,57,chapecoense,GO
777,Michelle Graham,Female,70,palmeiras,SC
778,Barbara Chavez,Female,71,chapecoense,MG
779,Fred Harris,Male,64,palmeiras,SC
780,Barbara Sanders,Female,76,cruzeiro,SC
781,Phyllis Jordan,Female,19,cruzeiro,MG
782,Judith Griffin,Female,33,santos,DF
783,Diane Edwards,Female,34,palmeiras,SC
784,Shirley Watkins,Female,6,palmeiras,DF
785,Bobby Oliver,Male,54,cruzeiro,SC
786,Roger Freeman,Male,2,cruzeiro,DF
787,Johnny Fuller,Male,59,santos,SC
788,Andrew Ross,Male,5,santos,GO
789,Louise Hill,Female,38,chapecoense,MG
790,Brenda Wheeler,Female,35,santos,MG
791,Barbara Wood,Female,2,palmeiras,MG
792,Susan Chapman,Female,42,cruzeiro,DF
793,Anna Garcia,Female,23,santos,SC
794,Steve Hansen,Male,51,cruzeiro,SC
795,Eugene Price,Male,97,santos,DF
796,Thomas Hill,Male,31,chapecoense,GO
797,Victor Weaver,Male,58,palmeiras,SC
798,Joan Lynch,Female,34,chapecoense,MG
799,Deborah Matthews,Female,100,palmeiras,SC
800,Martin Collins,Male,2,palmeiras,MG
801,Roy Pierce,Male,97,chapecoense,SC
802,Dennis Hart,Male,94,chapecoense,GO
803,Alice Bennett,Female,61,cruzeiro,MG
804,Brandon Washington,Male,36,palmeiras,MG
805,Martha Porter,Female,11,santos,MG
806,Kelly Stone,Female,60,palmeiras,MG
807,Mark Mason,Male,21,santos,DF
808,Anthony Sanchez,Male,44,cruzeiro,SC
809,Robert Day,Male,72,santos,MG
810,Carl Brooks,Male,8,palmeiras,DF
811,Ashley Harrison,Female,61,chapecoense,MG
812,Thomas Armstrong,Male,19,cruzeiro,SC
813,Jacqueline Wilson,Female,50,santos,DF
814,Mark Welch,Male,68,chapecoense,GO
815,Bruce Perry,Male,67,chapecoense,GO
816,Robert Hernandez,Male,48,santos,GO
817,Joe Ford,Male,87,chapecoense,MG
818,Eugene Davis,Male,9,chapecoense,SC
819,Bobby Lynch,Male,3,chapecoense,DF
820,Jimmy Wells,Male,95,palmeiras,SC
821,Rose Ryan,Female,100,santos,SC
822,Edward Price,Male,24,chapecoense,GO
823,Bonnie Moreno,Female,48,santos,GO
824,Fred Sanders,Male,82,cruzeiro,SC
825,Rachel Edwards,Female,42,palmeiras,DF
826,Andrea Simpson,Female,40,santos,MG
827,Kathleen Campbell,Female,92,chapecoense,DF
828,Catherine Rose,Female,11,chapecoense,DF
829,Tina Wheeler,Female,73,chapecoense,SC
830,Brandon Stephens,Male,9,palmeiras,SC
831,Patricia Jackson,Female,69,santos,SC
832,Lois Jacobs,Female,86,santos,DF
833,Anthony Harrison,Male,63,santos,SC
834,Deborah Jenkins,Female,29,santos,SC
835,Frank Matthews,Male,98,santos,GO
836,Robert Arnold,Male,81,santos,MG
837,Peter Foster,Male,46,santos,GO
838,Denise Hawkins,Female,76,chapecoense,MG
839,Joshua Edwards,Male,48,chapecoense,MG
840,Frances Stewart,Female,27,palmeiras,MG
841,Teresa Perez,Female,86,cruzeiro,DF
842,Benjamin Torres,Male,90,cruzeiro,SC
843,Beverly Sims,Female,78,chapecoense,MG
844,Theresa Ferguson,Female,86,cruzeiro,MG
845,Janice Patterson,Female,48,palmeiras,SC
846,Earl Johnston,Male,71,palmeiras,DF
847,Jeffrey Gomez,Male,59,cruzeiro,GO
848,Richard Moore,Male,71,cruzeiro,MG
849,Harry Tucker,Male,51,palmeiras,MG
850,Joseph Stewart,Male,43,palmeiras,DF
851,Steven Williamson,Male,90,cruzeiro,DF
852,Jimmy Myers,Male,26,palmeiras,DF
853,Diana Romero,Female,89,santos,SC
854,Emily Garza,Female,34,santos,MG
855,Wayne Bowman,Male,4,chapecoense,MG
856,Earl Cooper,Male,63,palmeiras,GO
857,Ann Franklin,Female,27,santos,DF
858,Billy Gutierrez,Male,12,cruzeiro,SC
859,Dorothy Harvey,Female,75,chapecoense,GO
860,Donna Matthews,Female,40,chapecoense,SC
861,Stephen Chapman,Male,54,chapecoense,MG
862,Kathleen Reid,Female,81,palmeiras,GO
863,Wanda Warren,Female,62,palmeiras,SC
864,Albert Howard,Male,95,santos,DF
865,Christine Coleman,Female,31,cruzeiro,SC
866,Gregory Franklin,Male,81,chapecoense,GO
867,Howard Carter,Male,45,palmeiras,GO
868,Brenda Phillips,Female,85,santos,SC
869,Chris Lane,Male,1,palmeiras,GO
870,Alan Austin,Male,52,santos,GO
871,Jeremy Hawkins,Male,20,palmeiras,SC
872,Julie Clark,Female,44,chapecoense,DF
873,Christopher Harper,Male,15,palmeiras,MG
874,Denise Burns,Female,86,santos,MG
875,Henry Torres,Male,19,cruzeiro,SC
876,Ralph Howard,Male,35,palmeiras,MG
877,Kathleen Mccoy,Female,65,chapecoense,SC
878,Robin Vasquez,Female,26,santos,SC
879,Cheryl Martin,Female,27,chapecoense,MG
880,Mildred Simmons,Female,18,chapecoense,SC
881,Tammy Davis,Female,93,chapecoense,DF
882,Rebecca Gilbert,Female,100,palmeiras,MG
883,Aaron Wagner,Male,10,palmeiras,MG
884,Tina Stephens,Female,25,palmeiras,GO
885,Stephen Harrison,Male,52,chapecoense,GO
886,Judy Gomez,Female,52,palmeiras,MG
887,Brenda George,Female,92,santos,MG
888,Ashley Montgomery,Female,65,palmeiras,DF
889,Barbara Smith,Female,63,cruzeiro,MG
890,Jonathan Stewart,Male,95,santos,GO
891,Louise Thomas,Female,54,santos,MG
892,Jose Austin,Male,21,palmeiras,DF
893,Gloria Ford,Female,32,chapecoense,GO
894,Jason Campbell,Male,34,chapecoense,GO
895,Arthur Morrison,Male,56,cruzeiro,DF
896,Ruth Carter,Female,84,santos,DF
897,Rose Hunter,Female,46,palmeiras,GO
898,Sandra Ryan,Female,2,cruzeiro,MG
899,Wayne Chavez,Male,24,santos,MG
900,Michelle White,Female,30,santos,SC
901,Alice Bradley,Female,32,santos,MG
902,Pamela Tucker,Female,94,santos,GO
903,James Franklin,Male,70,chapecoense,SC
904,Eric Murray,Male,70,cruzeiro,GO
905,William Moreno,Male,7,chapecoense,MG
906,Julie Lynch,Female,50,palmeiras,SC
907,Chris Gonzales,Male,10,palmeiras,SC
908,Linda Lane,Female,54,santos,GO
909,David Little,Male,19,palmeiras,GO
910,Carol Morales,Female,80,santos,DF
911,Lori Richardson,Female,57,palmeiras,MG
912,Emily Wallace,Female,80,cruzeiro,DF
913,Louis Bowman,Male,100,santos,DF
914,Jennifer Kelly,Female,90,cruzeiro,GO
915,Martin Gordon,Male,67,palmeiras,SC
916,Ronald Henry,Male,33,santos,MG
917,Arthur King,Male,5,santos,SC
918,Susan Rogers,Female,6,cruzeiro,DF
919,Elizabeth Marshall,Female,37,chapecoense,MG
920,Amanda Day,Female,24,palmeiras,MG
921,Jerry Rogers,Male,31,chapecoense,GO
922,Joe Sanders,Male,93,cruzeiro,DF
923,Robin Hanson,Female,98,santos,DF
924,Jimmy Morgan,Male,88,chapecoense,MG
925,Denise Hunt,Female,10,santos,MG
926,Kenneth Murray,Male,79,santos,SC
927,Alice Wells,Female,4,palmeiras,GO
928,Sandra Reyes,Female,43,cruzeiro,GO
929,Aaron Richardson,Male,2,santos,MG
930,Lisa Burton,Female,40,chapecoense,MG
931,Billy Grant,Male,2,chapecoense,MG
932,Ruth Lewis,Female,19,palmeiras,GO
933,Brandon Carroll,Male,45,cruzeiro,SC
934,Kelly Garza,Female,3,chapecoense,GO
935,Katherine Foster,Female,4,santos,GO
936,John Graham,Male,97,palmeiras,GO
937,Joan Flores,Female,17,santos,GO
938,Carlos Williamson,Male,95,santos,GO
939,Lisa Evans,Female,27,chapecoense,SC
940,Amy Turner,Female,87,cruzeiro,GO
941,Joseph Morgan,Male,85,santos,GO
942,Michelle Stanley,Female,47,santos,DF
943,Robert Rodriguez,Male,77,chapecoense,GO
944,Sharon Warren,Female,33,palmeiras,DF
945,Keith Davis,Male,57,palmeiras,SC
946,Ruth Gomez,Female,31,palmeiras,GO
947,Rachel Tucker,Female,97,palmeiras,MG
948,Denise Weaver,Female,48,santos,SC
949,Ryan Berry,Male,50,chapecoense,DF
950,Louis Powell,Male,85,santos,GO
951,Nicole Simpson,Female,93,cruzeiro,MG
952,Martin Howard,Male,92,cruzeiro,SC
953,Sarah Fuller,Female,52,cruzeiro,GO
954,Helen Stone,Female,63,cruzeiro,DF
955,George Bell,Male,38,santos,DF
956,Terry Murray,Male,4,santos,MG
957,Julie Lawson,Female,62,santos,GO
958,Ann Roberts,Female,58,chapecoense,DF
959,Anna Green,Female,18,chapecoense,GO
960,Phyllis Hicks,Female,77,palmeiras,MG
961,Arthur Kelley,Male,56,santos,SC
962,Henry Smith,Male,14,palmeiras,GO
963,Gerald Thomas,Male,45,palmeiras,GO
964,Sean Day,Male,72,santos,GO
965,Sara Robertson,Female,4,palmeiras,MG
966,Kenneth Carroll,Male,28,cruzeiro,DF
967,Stephen Davis,Male,18,santos,GO
968,Tammy Bennett,Female,26,palmeiras,DF
969,Jacqueline Wheeler,Female,34,cruzeiro,GO
970,Emily Simmons,Female,61,palmeiras,SC
971,Patricia Palmer,Female,86,palmeiras,MG
972,Roy Gibson,Male,82,palmeiras,GO
973,Wanda Shaw,Female,48,santos,SC
974,Angela Rogers,Female,83,santos,DF
975,Antonio Lawrence,Male,2,palmeiras,GO
976,Scott Taylor,Male,1,santos,GO
977,Joyce Martin,Female,50,santos,SC
978,Judith Bradley,Female,90,palmeiras,GO
979,Stephanie Tucker,Female,31,cruzeiro,GO
980,Gary Watkins,Male,96,chapecoense,MG
981,Daniel Taylor,Male,19,santos,MG
982,Lori Burns,Female,32,santos,MG
983,Bruce Crawford,Male,84,santos,GO
984,Ralph Black,Male,26,santos,DF
985,Christine Ryan,Female,58,chapecoense,GO
986,Jessica Morales,Female,18,palmeiras,GO
987,Louise Hart,Female,32,santos,GO
988,Justin Grant,Male,75,palmeiras,SC
989,Chris Hanson,Male,66,cruzeiro,GO
990,Bruce Barnes,Male,30,palmeiras,SC
991,Daniel Ward,Male,2,chapecoense,GO
992,Tina Hudson,Female,14,chapecoense,MG
993,Wayne Coleman,Male,18,palmeiras,GO
994,Phillip Allen,Male,88,cruzeiro,DF
995,Gloria Gilbert,Female,3,santos,SC
996,Justin Bailey,Male,88,santos,MG
997,Louise Turner,Female,10,palmeiras,MG
998,Denise Montgomery,Female,86,chapecoense,MG
999,Larry Morgan,Male,70,chapecoense,MG
1000,Steve Sanchez,Male,15,cruzeiro,DF
